The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979          63     0.02429  0.02400  0.50   74030    1777   73141  1146706  15.49
  1979          64     0.02676  0.02641  0.50   72253    1908   71299  1073565  14.86
  1979          65     0.02929  0.02887  0.50   70345    2031   69330  1002266  14.25
  1979          66     0.03101  0.03054  0.50   68314    2086   67271   932936  13.66
  1979          67     0.03327  0.03272  0.50   66228    2167   65145   865665  13.07
  1979          68     0.03589  0.03525  0.50   64061    2258   62932   800520  12.50
  1979          69     0.03810  0.03739  0.50   61803    2311   60647   737588  11.93
  1979          70     0.04444  0.04347  0.50   59492    2586   58199   676941  11.38
  1979          71     0.04599  0.04496  0.50   56905    2558   55626   618743  10.87
  1979          72     0.05164  0.05034  0.50   54347    2736   52979   563116  10.36
  1979          73     0.05426  0.05282  0.50   51611    2726   50248   510137   9.88
  1979          74     0.05931  0.05760  0.50   48885    2816   47477   459889   9.41
  1979          75     0.06516  0.06311  0.50   46069    2907   44616   412411   8.95
  1979          76     0.06919  0.06688  0.50   43162    2886   41719   367796   8.52
  1979          77     0.07343  0.07083  0.50   40275    2853   38849   326077   8.10
  1979          78     0.07649  0.07367  0.50   37423    2757   36044   287228   7.68
  1979          79     0.08269  0.07940  0.50   34666    2753   33289   251184   7.25
  1979          80     0.09522  0.09089  0.50   31913    2901   30463   217894   6.83
  1979          81     0.10429  0.09912  0.50   29013    2876   27575   187432   6.46
  1979          82     0.11133  0.10546  0.50   26137    2756   24759   159857   6.12
  1979          83     0.12235  0.11529  0.50   23381    2696   22033   135098   5.78
  1979          84     0.13097  0.12292  0.50   20685    2543   19414   113066   5.47
  1979          85     0.14116  0.13185  0.50   18142    2392   16946    93652   5.16
  1979          86     0.15560  0.14436  0.50   15750    2274   14613    76706   4.87
  1979          87     0.16707  0.15419  0.50   13476    2078   12438    62092   4.61
  1979          88     0.17724  0.16281  0.50   11399    1856   10471    49655   4.36
  1979          89     0.19342  0.17637  0.50    9543    1683    8701    39184   4.11
  1979          90     0.21225  0.19189  0.50    7860    1508    7106    30483   3.88
  1979          91     0.22261  0.20032  0.50    6352    1272    5715    23377   3.68
  1979          92     0.23882  0.21334  0.50    5079    1084    4537    17662   3.48
  1979          93     0.26148  0.23124  0.50    3996     924    3534    13125   3.28
  1979          94     0.27940  0.24515  0.50    3072     753    2695     9591   3.12
  1979          95     0.29293  0.25550  0.50    2319     592    2022     6896   2.97
  1979          96     0.31217  0.27003  0.50    1726     466    1493     4873   2.82
  1979          97     0.33209  0.28480  0.50    1260     359    1081     3380   2.68
  1979          98     0.35263  0.29977  0.50     901     270     766     2300   2.55
  1979          99     0.37372  0.31488  0.50     631     199     532     1534   2.43
  1979         100     0.39531  0.33007  0.50     432     143     361     1002   2.32
  1979         101     0.41731  0.34527  0.50     290     100     240      641   2.21
  1979         102     0.43965  0.36042  0.50     190      68     155      401   2.12
  1979         103     0.46224  0.37546  0.50     121      46      99      246   2.03
  1979         104     0.48498  0.39033  0.50      76      30      61      147   1.94
  1979         105     0.50778  0.40496  0.50      46      19      37       86   1.87
  1979         106     0.53055  0.41932  0.50      27      12      22       49   1.80
  1979         107     0.55320  0.43334  0.50      16       7      12       28   1.74
  1979         108     0.57562  0.44698  0.50       9       4       7       15   1.68
  1979         109     0.59774  0.46020  0.50       5       2       4        8   1.64
  1979         110+    0.61947  1.00000  1.61       3       3       4        4   1.61
  1980           0     0.01422  0.01404  0.08  100000    1404   98713  6998871  69.99
  1980           1     0.00108  0.00108  0.50   98596     106   98543  6900157  69.98
  1980           2     0.00074  0.00074  0.50   98490      72   98454  6801614  69.06
  1980           3     0.00059  0.00059  0.50   98418      58   98389  6703160  68.11
  1980           4     0.00046  0.00046  0.50   98359      45   98337  6604772  67.15
  1980           5     0.00038  0.00038  0.50   98314      37   98296  6506435  66.18
  1980           6     0.00037  0.00037  0.50   98277      36   98259  6408139  65.20
  1980           7     0.00036  0.00036  0.50   98241      35   98223  6309880  64.23
  1980           8     0.00035  0.00035  0.50   98205      34   98188  6211657  63.25
  1980           9     0.00032  0.00032  0.50   98171      31   98156  6113469  62.27
  1980          10     0.00030  0.00030  0.50   98140      29   98126  6015313  61.29
  1980          11     0.00031  0.00031  0.50   98111      30   98096  5917187  60.31
  1980          12     0.00035  0.00034  0.50   98081      34   98064  5819092  59.33
  1980          13     0.00040  0.00040  0.50   98047      40   98027  5721028  58.35
  1980          14     0.00055  0.00055  0.50   98007      54   97980  5623001  57.37
  1980          15     0.00073  0.00073  0.50   97953      72   97917  5525020  56.40
  1980          16     0.00114  0.00114  0.50   97882     112   97826  5427103  55.45
  1980          17     0.00143  0.00143  0.50   97770     140   97700  5329278  54.51
  1980          18     0.00184  0.00184  0.50   97630     179   97540  5231578  53.59
  1980          19     0.00191  0.00191  0.50   97451     186   97358  5134037  52.68
  1980          20     0.00199  0.00199  0.50   97265     194   97168  5036680  51.78
  1980          21     0.00205  0.00205  0.50   97071     199   96972  4939512  50.89
  1980          22     0.00207  0.00207  0.50   96872     200   96772  4842540  49.99
  1980          23     0.00205  0.00205  0.50   96672     198   96573  4745768  49.09
  1980          24     0.00197  0.00197  0.50   96474     190   96379  4649195  48.19
  1980          25     0.00200  0.00199  0.50   96284     192   96188  4552815  47.29
  1980          26     0.00195  0.00195  0.50   96092     187   95999  4456627  46.38
  1980          27     0.00197  0.00197  0.50   95905     189   95810  4360629  45.47
  1980          28     0.00193  0.00193  0.50   95716     185   95623  4264818  44.56
  1980          29     0.00186  0.00186  0.50   95531     178   95442  4169195  43.64
  1980          30     0.00189  0.00189  0.50   95353     180   95263  4073753  42.72
  1980          31     0.00189  0.00188  0.50   95173     179   95083  3978490  41.80
  1980          32     0.00194  0.00194  0.50   94994     184   94902  3883407  40.88
  1980          33     0.00203  0.00203  0.50   94809     193   94713  3788505  39.96
  1980          34     0.00191  0.00191  0.50   94617     181   94526  3693792  39.04
  1980          35     0.00216  0.00216  0.50   94436     204   94334  3599266  38.11
  1980          36     0.00229  0.00229  0.50   94232     216   94124  3504932  37.19
  1980          37     0.00245  0.00245  0.50   94016     230   93901  3410808  36.28
  1980          38     0.00255  0.00255  0.50   93786     239   93667  3316907  35.37
  1980          39     0.00279  0.00279  0.50   93547     261   93417  3223240  34.46
  1980          40     0.00306  0.00305  0.50   93287     285   93144  3129824  33.55
  1980          41     0.00335  0.00335  0.50   93002     311   92846  3036680  32.65
  1980          42     0.00360  0.00359  0.50   92690     333   92524  2943834  31.76
  1980          43     0.00388  0.00388  0.50   92358     358   92178  2851310  30.87
  1980          44     0.00429  0.00428  0.50   91999     394   91802  2759131  29.99
  1980          45     0.00495  0.00494  0.50   91606     452   91379  2667329  29.12
  1980          46     0.00493  0.00492  0.50   91153     448   90929  2575949  28.26
  1980          47     0.00583  0.00581  0.50   90705     527   90441  2485020  27.40
  1980          48     0.00663  0.00660  0.50   90178     595   89880  2394579  26.55
  1980          49     0.00684  0.00682  0.50   89582     611   89277  2304699  25.73
  1980          50     0.00783  0.00779  0.50   88972     694   88625  2215422  24.90
  1980          51     0.00852  0.00848  0.50   88278     749   87904  2126797  24.09
  1980          52     0.00946  0.00942  0.50   87529     824   87117  2038893  23.29
  1980          53     0.01017  0.01012  0.50   86705     877   86267  1951776  22.51
  1980          54     0.01125  0.01118  0.50   85828     960   85348  1865509  21.74
  1980          55     0.01246  0.01239  0.50   84868    1051   84343  1780161  20.98
  1980          56     0.01339  0.01330  0.50   83817    1115   83260  1695818  20.23
  1980          57     0.01415  0.01405  0.50   82702    1162   82121  1612559  19.50
  1980          58     0.01635  0.01621  0.50   81540    1322   80879  1530437  18.77
  1980          59     0.01699  0.01685  0.50   80218    1352   79542  1449558  18.07
  1980          60     0.01899  0.01882  0.50   78867    1484   78125  1370016  17.37
  1980          61     0.01984  0.01964  0.50   77383    1520   76623  1291891  16.69
  1980          62     0.02289  0.02263  0.50   75863    1717   75004  1215268  16.02
  1980          63     0.02379  0.02351  0.50   74146    1743   73274  1140264  15.38
  1980          64     0.02620  0.02586  0.50   72402    1873   71466  1066990  14.74
  1980          65     0.02903  0.02862  0.50   70530    2018   69521   995524  14.11
  1980          66     0.03148  0.03099  0.50   68512    2123   67450   926003  13.52
  1980          67     0.03410  0.03353  0.50   66388    2226   65275   858553  12.93
  1980          68     0.03630  0.03566  0.50   64162    2288   63018   793278  12.36
  1980          69     0.03934  0.03858  0.50   61874    2387   60681   730260  11.80
  1980          70     0.04435  0.04339  0.50   59487    2581   58197   669579  11.26
  1980          71     0.04569  0.04467  0.50   56906    2542   55635   611382  10.74
  1980          72     0.05197  0.05066  0.50   54364    2754   52987   555747  10.22
  1980          73     0.05543  0.05394  0.50   51610    2784   50219   502759   9.74
  1980          74     0.05863  0.05696  0.50   48827    2781   47436   452541   9.27
  1980          75     0.06460  0.06258  0.50   46046    2882   44605   405105   8.80
  1980          76     0.07033  0.06794  0.50   43164    2933   41698   360500   8.35
  1980          77     0.07647  0.07366  0.50   40232    2963   38750   318802   7.92
  1980          78     0.07735  0.07447  0.50   37268    2775   35881   280052   7.51
  1980          79     0.08666  0.08306  0.50   34493    2865   33060   244171   7.08
  1980          80     0.09861  0.09398  0.50   31628    2972   30142   211111   6.67
  1980          81     0.10420  0.09904  0.50   28656    2838   27237   180969   6.32
  1980          82     0.11500  0.10875  0.50   25818    2808   24414   153733   5.95
  1980          83     0.12465  0.11734  0.50   23010    2700   21660   129319   5.62
  1980          84     0.13689  0.12812  0.50   20310    2602   19009   107659   5.30
  1980          85     0.14672  0.13670  0.50   17708    2421   16498    88650   5.01
  1980          86     0.16100  0.14900  0.50   15287    2278   14148    72153   4.72
  1980          87     0.17463  0.16061  0.50   13009    2089   11965    58004   4.46
  1980          88     0.18609  0.17025  0.50   10920    1859    9990    46040   4.22
  1980          89     0.19710  0.17942  0.50    9061    1626    8248    36049   3.98
  1980          90     0.21582  0.19480  0.50    7435    1448    6711    27801   3.74
  1980          91     0.23570  0.21085  0.50    5987    1262    5356    21090   3.52
  1980          92     0.25057  0.22267  0.50    4725    1052    4198    15735   3.33
  1980          93     0.27253  0.23985  0.50    3672     881    3232    11536   3.14
  1980          94     0.29637  0.25812  0.50    2792     721    2431     8304   2.97
  1980          95     0.30901  0.26766  0.50    2071     554    1794     5873   2.84
  1980          96     0.32964  0.28300  0.50    1517     429    1302     4079   2.69
  1980          97     0.35095  0.29856  0.50    1087     325     925     2777   2.55
  1980          98     0.37287  0.31428  0.50     763     240     643     1851   2.43
  1980          99     0.39532  0.33008  0.50     523     173     437     1209   2.31
  1980         100     0.41823  0.34590  0.50     350     121     290      772   2.20
  1980         101     0.44149  0.36166  0.50     229      83     188      482   2.10
  1980         102     0.46501  0.37729  0.50     146      55     119      294   2.01
  1980         103     0.48869  0.39273  0.50      91      36      73      175   1.93
  1980         104     0.51242  0.40791  0.50      55      23      44      102   1.85
  1980         105     0.53609  0.42277  0.50      33      14      26       58   1.78
  1980         106     0.55961  0.43726  0.50      19       8      15       32   1.71
  1980         107     0.58285  0.45133  0.50      11       5       8       18   1.65
  1980         108     0.60574  0.46493  0.50       6       3       4        9   1.60
  1980         109     0.62817  0.47803  0.50       3       1       2        5   1.56
  1980         110+    0.65006  1.00000  1.54       2       2       3        3   1.54
  1981           0     0.01325  0.01309  0.08  100000    1309   98796  7041188  70.41
  1981           1     0.00099  0.00099  0.50   98691      98   98642  6942392  70.34
  1981           2     0.00071  0.00071  0.50   98593      70   98558  6843750  69.41
  1981           3     0.00052  0.00052  0.50   98523      51   98498  6745192  68.46
  1981           4     0.00047  0.00047  0.50   98472      46   98449  6646694  67.50
  1981           5     0.00038  0.00038  0.50   98426      37   98407  6548245  66.53
  1981           6     0.00038  0.00038  0.50   98388      37   98370  6449839  65.56
  1981           7     0.00033  0.00033  0.50   98351      32   98335  6351469  64.58
  1981           8     0.00034  0.00034  0.50   98319      34   98302  6253134  63.60
  1981           9     0.00029  0.00029  0.50   98285      29   98271  6154832  62.62
  1981          10     0.00029  0.00029  0.50   98257      29   98242  6056561  61.64
  1981          11     0.00031  0.00031  0.50   98228      30   98213  5958318  60.66
  1981          12     0.00035  0.00035  0.50   98198      34   98181  5860105  59.68
  1981          13     0.00041  0.00041  0.50   98164      41   98143  5761925  58.70
  1981          14     0.00048  0.00048  0.50   98123      47   98099  5663781  57.72
  1981          15     0.00066  0.00066  0.50   98076      65   98043  5565682  56.75
  1981          16     0.00098  0.00098  0.50   98011      96   97962  5467639  55.79
  1981          17     0.00130  0.00130  0.50   97914     127   97851  5369677  54.84
  1981          18     0.00171  0.00171  0.50   97787     167   97703  5271826  53.91
  1981          19     0.00171  0.00171  0.50   97620     167   97537  5174122  53.00
  1981          20     0.00179  0.00179  0.50   97453     174   97366  5076586  52.09
  1981          21     0.00189  0.00189  0.50   97279     184   97187  4979220  51.18
  1981          22     0.00192  0.00191  0.50   97095     186   97002  4882033  50.28
  1981          23     0.00185  0.00185  0.50   96909     179   96820  4785030  49.38
  1981          24     0.00190  0.00190  0.50   96730     183   96639  4688210  48.47
  1981          25     0.00192  0.00192  0.50   96547     185   96454  4591572  47.56
  1981          26     0.00184  0.00183  0.50   96362     177   96273  4495117  46.65
  1981          27     0.00187  0.00187  0.50   96185     180   96095  4398844  45.73
  1981          28     0.00199  0.00198  0.50   96005     191   95910  4302749  44.82
  1981          29     0.00184  0.00184  0.50   95814     176   95726  4206840  43.91
  1981          30     0.00191  0.00191  0.50   95638     183   95547  4111114  42.99
  1981          31     0.00191  0.00191  0.50   95456     183   95364  4015567  42.07
  1981          32     0.00192  0.00191  0.50   95273     182   95182  3920203  41.15
  1981          33     0.00190  0.00190  0.50   95091     180   95000  3825021  40.23
  1981          34     0.00204  0.00203  0.50   94910     193   94814  3730021  39.30
  1981          35     0.00195  0.00194  0.50   94717     184   94625  3635207  38.38
  1981          36     0.00232  0.00232  0.50   94533     219   94423  3540582  37.45
  1981          37     0.00233  0.00233  0.50   94314     220   94204  3446158  36.54
  1981          38     0.00266  0.00265  0.50   94094     250   93969  3351955  35.62
  1981          39     0.00265  0.00265  0.50   93844     249   93720  3257986  34.72
  1981          40     0.00296  0.00296  0.50   93595     277   93457  3164266  33.81
  1981          41     0.00338  0.00337  0.50   93319     315   93161  3070809  32.91
  1981          42     0.00354  0.00354  0.50   93004     329   92840  2977648  32.02
  1981          43     0.00377  0.00376  0.50   92675     349   92501  2884808  31.13
  1981          44     0.00412  0.00412  0.50   92326     380   92136  2792307  30.24
  1981          45     0.00469  0.00468  0.50   91946     430   91731  2700171  29.37
  1981          46     0.00507  0.00506  0.50   91516     463   91285  2608439  28.50
  1981          47     0.00567  0.00566  0.50   91053     515   90795  2517155  27.64
  1981          48     0.00655  0.00653  0.50   90538     591   90242  2426359  26.80
  1981          49     0.00669  0.00667  0.50   89947     600   89647  2336117  25.97
  1981          50     0.00752  0.00749  0.50   89347     669   89012  2246470  25.14
  1981          51     0.00826  0.00823  0.50   88677     730   88313  2157458  24.33
  1981          52     0.00918  0.00914  0.50   87948     804   87546  2069145  23.53
  1981          53     0.00989  0.00985  0.50   87144     858   86715  1981599  22.74
  1981          54     0.01097  0.01091  0.50   86286     941   85816  1894884  21.96
  1981          55     0.01230  0.01222  0.50   85345    1043   84823  1809068  21.20
  1981          56     0.01309  0.01301  0.50   84302    1096   83754  1724245  20.45
  1981          57     0.01412  0.01402  0.50   83205    1166   82622  1640491  19.72
  1981          58     0.01567  0.01554  0.50   82039    1275   81401  1557869  18.99
  1981          59     0.01671  0.01657  0.50   80764    1338   80095  1476468  18.28
  1981          60     0.01780  0.01764  0.50   79425    1401   78725  1396373  17.58
  1981          61     0.01991  0.01971  0.50   78024    1538   77255  1317648  16.89
  1981          62     0.02210  0.02186  0.50   76487    1672   75651  1240393  16.22
  1981          63     0.02387  0.02359  0.50   74815    1765   73932  1164742  15.57
  1981          64     0.02509  0.02478  0.50   73050    1810   72145  1090810  14.93
  1981          65     0.02795  0.02757  0.50   71239    1964   70257  1018666  14.30
  1981          66     0.03093  0.03045  0.50   69276    2110   68221   948408  13.69
  1981          67     0.03313  0.03259  0.50   67166    2189   66071   880188  13.10
  1981          68     0.03585  0.03522  0.50   64977    2288   63833   814116  12.53
  1981          69     0.03799  0.03728  0.50   62689    2337   61520   750283  11.97
  1981          70     0.04274  0.04185  0.50   60352    2526   59089   688763  11.41
  1981          71     0.04594  0.04491  0.50   57826    2597   56528   629674  10.89
  1981          72     0.04883  0.04767  0.50   55229    2633   53913   573146  10.38
  1981          73     0.05533  0.05384  0.50   52596    2832   51180   519234   9.87
  1981          74     0.05753  0.05592  0.50   49764    2783   48373   468053   9.41
  1981          75     0.06240  0.06051  0.50   46981    2843   45560   419680   8.93
  1981          76     0.06858  0.06631  0.50   44138    2927   42675   374121   8.48
  1981          77     0.07330  0.07071  0.50   41211    2914   39754   331446   8.04
  1981          78     0.07891  0.07592  0.50   38297    2907   36844   291691   7.62
  1981          79     0.08288  0.07958  0.50   35390    2816   33982   254848   7.20
  1981          80     0.09772  0.09317  0.50   32574    3035   31056   220866   6.78
  1981          81     0.10503  0.09979  0.50   29539    2948   28065   189810   6.43
  1981          82     0.11102  0.10518  0.50   26591    2797   25193   161745   6.08
  1981          83     0.12303  0.11590  0.50   23794    2758   22415   136552   5.74
  1981          84     0.13185  0.12369  0.50   21036    2602   19735   114137   5.43
  1981          85     0.14310  0.13354  0.50   18434    2462   17203    94402   5.12
  1981          86     0.15677  0.14537  0.50   15973    2322   14812    77198   4.83
  1981          87     0.16763  0.15467  0.50   13651    2111   12595    62387   4.57
  1981          88     0.18119  0.16614  0.50   11539    1917   10581    49792   4.32
  1981          89     0.19779  0.17999  0.50    9622    1732    8756    39211   4.08
  1981          90     0.20488  0.18584  0.50    7890    1466    7157    30455   3.86
  1981          91     0.22628  0.20328  0.50    6424    1306    5771    23298   3.63
  1981          92     0.24490  0.21819  0.50    5118    1117    4560    17527   3.42
  1981          93     0.26569  0.23453  0.50    4001     938    3532    12968   3.24
  1981          94     0.28403  0.24871  0.50    3063     762    2682     9435   3.08
  1981          95     0.29738  0.25888  0.50    2301     596    2003     6753   2.93
  1981          96     0.31697  0.27361  0.50    1705     467    1472     4750   2.79
  1981          97     0.33724  0.28858  0.50    1239     357    1060     3278   2.65
  1981          98     0.35813  0.30374  0.50     881     268     747     2218   2.52
  1981          99     0.37957  0.31902  0.50     614     196     516     1471   2.40
  1981         100     0.40149  0.33437  0.50     418     140     348      955   2.29
  1981         101     0.42381  0.34970  0.50     278      97     230      607   2.18
  1981         102     0.44644  0.36497  0.50     181      66     148      377   2.09
  1981         103     0.46930  0.38011  0.50     115      44      93      230   2.00
  1981         104     0.49229  0.39505  0.50      71      28      57      137   1.92
  1981         105     0.51532  0.40974  0.50      43      18      34       79   1.84
  1981         106     0.53827  0.42413  0.50      25      11      20       45   1.78
  1981         107     0.56107  0.43815  0.50      15       6      11       25   1.71
  1981         108     0.58361  0.45178  0.50       8       4       6       14   1.66
  1981         109     0.60581  0.46497  0.50       5       2       3        7   1.62
  1981         110+    0.62758  1.00000  1.59       2       2       4        4   1.59
  1982           0     0.01294  0.01279  0.08  100000    1279   98823  7080738  70.81
  1982           1     0.00098  0.00098  0.50   98721      96   98673  6981915  70.72
  1982           2     0.00065  0.00065  0.50   98625      64   98593  6883242  69.79
  1982           3     0.00051  0.00051  0.50   98561      51   98536  6784649  68.84
  1982           4     0.00040  0.00040  0.50   98510      40   98491  6686113  67.87
  1982           5     0.00036  0.00036  0.50   98471      35   98453  6587622  66.90
  1982           6     0.00034  0.00034  0.50   98436      33   98419  6489169  65.92
  1982           7     0.00034  0.00034  0.50   98402      33   98386  6390750  64.95
  1982           8     0.00030  0.00030  0.50   98369      29   98354  6292365  63.97
  1982           9     0.00031  0.00031  0.50   98339      30   98324  6194011  62.99
  1982          10     0.00025  0.00025  0.50   98309      25   98296  6095686  62.01
  1982          11     0.00028  0.00028  0.50   98284      28   98270  5997390  61.02
  1982          12     0.00033  0.00033  0.50   98256      32   98240  5899120  60.04
  1982          13     0.00038  0.00038  0.50   98224      38   98205  5800880  59.06
  1982          14     0.00049  0.00049  0.50   98186      48   98162  5702676  58.08
  1982          15     0.00064  0.00064  0.50   98137      63   98106  5604514  57.11
  1982          16     0.00093  0.00093  0.50   98074      91   98029  5506408  56.15
  1982          17     0.00124  0.00124  0.50   97984     122   97923  5408379  55.20
  1982          18     0.00161  0.00161  0.50   97862     158   97783  5310456  54.26
  1982          19     0.00165  0.00165  0.50   97704     161   97624  5212673  53.35
  1982          20     0.00163  0.00163  0.50   97543     159   97464  5115049  52.44
  1982          21     0.00177  0.00176  0.50   97384     172   97298  5017585  51.52
  1982          22     0.00175  0.00175  0.50   97212     170   97127  4920287  50.61
  1982          23     0.00179  0.00179  0.50   97042     174   96955  4823160  49.70
  1982          24     0.00173  0.00173  0.50   96868     168   96785  4726205  48.79
  1982          25     0.00172  0.00172  0.50   96701     166   96618  4629420  47.87
  1982          26     0.00169  0.00169  0.50   96534     163   96453  4532803  46.96
  1982          27     0.00174  0.00174  0.50   96371     167   96287  4436350  46.03
  1982          28     0.00185  0.00184  0.50   96204     177   96115  4340062  45.11
  1982          29     0.00175  0.00175  0.50   96026     168   95942  4243947  44.20
  1982          30     0.00178  0.00178  0.50   95858     171   95773  4148005  43.27
  1982          31     0.00188  0.00188  0.50   95688     180   95598  4052232  42.35
  1982          32     0.00193  0.00193  0.50   95508     184   95416  3956634  41.43
  1982          33     0.00190  0.00190  0.50   95324     181   95233  3861219  40.51
  1982          34     0.00181  0.00180  0.50   95142     172   95057  3765986  39.58
  1982          35     0.00206  0.00205  0.50   94971     195   94873  3670929  38.65
  1982          36     0.00210  0.00210  0.50   94776     199   94676  3576056  37.73
  1982          37     0.00227  0.00226  0.50   94577     214   94470  3481379  36.81
  1982          38     0.00250  0.00249  0.50   94363     235   94245  3386909  35.89
  1982          39     0.00258  0.00257  0.50   94128     242   94007  3292664  34.98
  1982          40     0.00272  0.00271  0.50   93886     255   93758  3198658  34.07
  1982          41     0.00306  0.00305  0.50   93631     286   93488  3104900  33.16
  1982          42     0.00339  0.00338  0.50   93345     315   93187  3011412  32.26
  1982          43     0.00365  0.00364  0.50   93030     339   92860  2918224  31.37
  1982          44     0.00385  0.00385  0.50   92691     357   92513  2825364  30.48
  1982          45     0.00439  0.00438  0.50   92335     405   92132  2732851  29.60
  1982          46     0.00481  0.00480  0.50   91930     441   91709  2640719  28.73
  1982          47     0.00537  0.00535  0.50   91489     490   91244  2549009  27.86
  1982          48     0.00606  0.00604  0.50   90999     550   90724  2457766  27.01
  1982          49     0.00666  0.00663  0.50   90449     600   90149  2367041  26.17
  1982          50     0.00713  0.00711  0.50   89849     638   89530  2276892  25.34
  1982          51     0.00795  0.00791  0.50   89211     706   88858  2187362  24.52
  1982          52     0.00912  0.00908  0.50   88505     804   88103  2098505  23.71
  1982          53     0.00952  0.00947  0.50   87701     831   87286  2010402  22.92
  1982          54     0.01048  0.01043  0.50   86870     906   86417  1923116  22.14
  1982          55     0.01159  0.01152  0.50   85965     991   85469  1836699  21.37
  1982          56     0.01285  0.01277  0.50   84974    1085   84431  1751230  20.61
  1982          57     0.01365  0.01355  0.50   83889    1137   83320  1666798  19.87
  1982          58     0.01554  0.01542  0.50   82752    1276   82114  1583478  19.14
  1982          59     0.01613  0.01600  0.50   81476    1304   80824  1501364  18.43
  1982          60     0.01782  0.01767  0.50   80172    1416   79464  1420541  17.72
  1982          61     0.01927  0.01909  0.50   78756    1503   78004  1341077  17.03
  1982          62     0.02254  0.02229  0.50   77252    1722   76391  1263073  16.35
  1982          63     0.02268  0.02242  0.50   75530    1694   74683  1186682  15.71
  1982          64     0.02461  0.02431  0.50   73836    1795   72939  1111999  15.06
  1982          65     0.02678  0.02643  0.50   72041    1904   71089  1039060  14.42
  1982          66     0.02985  0.02941  0.50   70137    2063   69106   967971  13.80
  1982          67     0.03272  0.03219  0.50   68074    2192   66979   898865  13.20
  1982          68     0.03585  0.03522  0.50   65883    2320   64723   831886  12.63
  1982          69     0.03812  0.03741  0.50   63562    2378   62374   767163  12.07
  1982          70     0.04125  0.04042  0.50   61185    2473   59948   704790  11.52
  1982          71     0.04502  0.04403  0.50   58712    2585   57419   644841  10.98
  1982          72     0.04874  0.04758  0.50   56127    2670   54791   587422  10.47
  1982          73     0.05368  0.05228  0.50   53456    2795   52059   532631   9.96
  1982          74     0.05691  0.05534  0.50   50662    2804   49260   480572   9.49
  1982          75     0.06165  0.05980  0.50   47858    2862   46427   431312   9.01
  1982          76     0.06685  0.06469  0.50   44996    2911   43541   384885   8.55
  1982          77     0.07344  0.07084  0.50   42085    2981   40595   341344   8.11
  1982          78     0.07860  0.07563  0.50   39104    2957   37625   300750   7.69
  1982          79     0.08454  0.08111  0.50   36147    2932   34681   263124   7.28
  1982          80     0.09298  0.08885  0.50   33215    2951   31739   228444   6.88
  1982          81     0.10338  0.09830  0.50   30264    2975   28776   196704   6.50
  1982          82     0.11202  0.10608  0.50   27289    2895   25841   167928   6.15
  1982          83     0.11955  0.11281  0.50   24394    2752   23018   142087   5.82
  1982          84     0.13146  0.12335  0.50   21642    2670   20307   119069   5.50
  1982          85     0.14095  0.13167  0.50   18973    2498   17724    98761   5.21
  1982          86     0.15363  0.14267  0.50   16474    2350   15299    81038   4.92
  1982          87     0.16387  0.15146  0.50   14124    2139   13054    65739   4.65
  1982          88     0.17643  0.16213  0.50   11985    1943   11013    52684   4.40
  1982          89     0.19245  0.17556  0.50   10042    1763    9160    41671   4.15
  1982          90     0.20414  0.18524  0.50    8279    1534    7512    32511   3.93
  1982          91     0.21823  0.19676  0.50    6745    1327    6082    24999   3.71
  1982          92     0.23867  0.21322  0.50    5418    1155    4840    18917   3.49
  1982          93     0.25710  0.22781  0.50    4263     971    3777    14077   3.30
  1982          94     0.28026  0.24581  0.50    3292     809    2887    10300   3.13
  1982          95     0.29135  0.25431  0.50    2483     631    2167     7413   2.99
  1982          96     0.31062  0.26887  0.50    1851     498    1602     5246   2.83
  1982          97     0.33058  0.28369  0.50    1353     384    1162     3643   2.69
  1982          98     0.35116  0.29871  0.50     970     290     825     2482   2.56
  1982          99     0.37231  0.31388  0.50     680     213     573     1657   2.44
  1982         100     0.39396  0.32913  0.50     467     154     390     1084   2.32
  1982         101     0.41603  0.34439  0.50     313     108     259      694   2.22
  1982         102     0.43845  0.35961  0.50     205      74     168      435   2.12
  1982         103     0.46112  0.37472  0.50     131      49     107      267   2.03
  1982         104     0.48395  0.38966  0.50      82      32      66      160   1.95
  1982         105     0.50685  0.40437  0.50      50      20      40       94   1.87
  1982         106     0.52972  0.41880  0.50      30      13      24       54   1.80
  1982         107     0.55246  0.43289  0.50      17       8      14       30   1.74
  1982         108     0.57499  0.44660  0.50      10       4       8       17   1.69
  1982         109     0.59722  0.45989  0.50       5       3       4        9   1.64
  1982         110+    0.61905  1.00000  1.62       3       3       5        5   1.62
  1983           0     0.01236  0.01222  0.08  100000    1222   98873  7097069  70.97
  1983           1     0.00094  0.00093  0.50   98778      92   98732  6998195  70.85
  1983           2     0.00066  0.00066  0.50   98686      65   98653  6899464  69.91
  1983           3     0.00053  0.00053  0.50   98621      52   98595  6800810  68.96
  1983           4     0.00042  0.00042  0.50   98569      41   98548  6702216  68.00
  1983           5     0.00036  0.00036  0.50   98528      36   98510  6603667  67.02
  1983           6     0.00031  0.00031  0.50   98492      31   98477  6505157  66.05
  1983           7     0.00031  0.00031  0.50   98462      31   98446  6406680  65.07
  1983           8     0.00029  0.00029  0.50   98431      29   98416  6308234  64.09
  1983           9     0.00025  0.00025  0.50   98402      25   98389  6209818  63.11
