The United States of America, Life tables (period 1x1), Females     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          14     0.00036  0.00036  0.50   97943      35   97926  6157827  62.87
  1973          15     0.00044  0.00044  0.50   97908      43   97886  6059901  61.89
  1973          16     0.00056  0.00056  0.50   97865      54   97837  5962015  60.92
  1973          17     0.00063  0.00062  0.50   97810      61   97780  5864178  59.95
  1973          18     0.00072  0.00072  0.50   97749      70   97714  5766398  58.99
  1973          19     0.00071  0.00071  0.50   97679      69   97645  5668684  58.03
  1973          20     0.00072  0.00072  0.50   97610      70   97575  5571040  57.07
  1973          21     0.00073  0.00073  0.50   97540      71   97504  5473465  56.12
  1973          22     0.00073  0.00073  0.50   97469      71   97434  5375960  55.16
  1973          23     0.00069  0.00069  0.50   97398      67   97365  5278527  54.20
  1973          24     0.00072  0.00072  0.50   97331      70   97296  5181162  53.23
  1973          25     0.00070  0.00070  0.50   97261      68   97227  5083866  52.27
  1973          26     0.00077  0.00077  0.50   97193      75   97156  4986639  51.31
  1973          27     0.00081  0.00081  0.50   97118      79   97078  4889483  50.35
  1973          28     0.00088  0.00088  0.50   97039      85   96996  4792405  49.39
  1973          29     0.00085  0.00085  0.50   96954      82   96912  4695409  48.43
  1973          30     0.00096  0.00096  0.50   96871      93   96825  4598496  47.47
  1973          31     0.00102  0.00102  0.50   96778      99   96729  4501671  46.52
  1973          32     0.00106  0.00106  0.50   96679     102   96628  4404943  45.56
  1973          33     0.00123  0.00123  0.50   96577     118   96517  4308315  44.61
  1973          34     0.00126  0.00126  0.50   96458     121   96398  4211797  43.66
  1973          35     0.00138  0.00138  0.50   96337     133   96271  4115400  42.72
  1973          36     0.00156  0.00156  0.50   96204     150   96129  4019129  41.78
  1973          37     0.00169  0.00169  0.50   96054     162   95973  3923000  40.84
  1973          38     0.00185  0.00185  0.50   95892     178   95804  3827027  39.91
  1973          39     0.00201  0.00201  0.50   95715     192   95619  3731223  38.98
  1973          40     0.00219  0.00219  0.50   95523     209   95418  3635604  38.06
  1973          41     0.00233  0.00233  0.50   95314     222   95202  3540186  37.14
  1973          42     0.00256  0.00256  0.50   95091     243   94970  3444984  36.23
  1973          43     0.00291  0.00290  0.50   94848     275   94711  3350014  35.32
  1973          44     0.00305  0.00304  0.50   94573     288   94429  3255303  34.42
  1973          45     0.00327  0.00327  0.50   94285     308   94131  3160874  33.52
  1973          46     0.00378  0.00378  0.50   93977     355   93800  3066743  32.63
  1973          47     0.00408  0.00407  0.50   93622     381   93432  2972943  31.75
  1973          48     0.00449  0.00448  0.50   93241     418   93032  2879511  30.88
  1973          49     0.00455  0.00454  0.50   92823     422   92612  2786479  30.02
  1973          50     0.00509  0.00508  0.50   92401     469   92167  2693867  29.15
  1973          51     0.00533  0.00532  0.50   91932     489   91688  2601700  28.30
  1973          52     0.00574  0.00572  0.50   91444     523   91182  2510012  27.45
  1973          53     0.00628  0.00626  0.50   90920     569   90636  2418830  26.60
  1973          54     0.00674  0.00671  0.50   90351     607   90048  2328194  25.77
  1973          55     0.00736  0.00734  0.50   89744     658   89415  2238147  24.94
  1973          56     0.00813  0.00809  0.50   89086     721   88726  2148731  24.12
  1973          57     0.00893  0.00889  0.50   88365     786   87972  2060006  23.31
  1973          58     0.00937  0.00933  0.50   87580     817   87171  1972033  22.52
  1973          59     0.01029  0.01024  0.50   86763     888   86318  1884862  21.72
  1973          60     0.01127  0.01120  0.50   85874     962   85393  1798544  20.94
  1973          61     0.01164  0.01157  0.50   84912     983   84421  1713150  20.18
  1973          62     0.01308  0.01300  0.50   83929    1091   83384  1628730  19.41
  1973          63     0.01340  0.01331  0.50   82839    1103   82287  1545345  18.65
  1973          64     0.01425  0.01415  0.50   81736    1157   81157  1463058  17.90
  1973          65     0.01623  0.01610  0.50   80579    1297   79931  1381901  17.15
  1973          66     0.01701  0.01687  0.50   79282    1337   78613  1301970  16.42
  1973          67     0.01900  0.01883  0.50   77945    1467   77211  1223357  15.70
  1973          68     0.02056  0.02035  0.50   76477    1557   75699  1146146  14.99
  1973          69     0.02272  0.02247  0.50   74921    1683   74079  1070446  14.29
  1973          70     0.02661  0.02626  0.50   73237    1923   72276   996367  13.60
  1973          71     0.02691  0.02655  0.50   71314    1893   70368   924091  12.96
  1973          72     0.03346  0.03291  0.50   69421    2285   68279   853724  12.30
  1973          73     0.03494  0.03434  0.50   67136    2305   65984   785445  11.70
  1973          74     0.03649  0.03584  0.50   64831    2323   63669   719461  11.10
  1973          75     0.04309  0.04218  0.50   62508    2637   61189   655792  10.49
  1973          76     0.04595  0.04491  0.50   59871    2689   58526   594603   9.93
  1973          77     0.05122  0.04994  0.50   57182    2856   55754   536077   9.37
  1973          78     0.05610  0.05457  0.50   54326    2965   52844   480323   8.84
  1973          79     0.06156  0.05972  0.50   51361    3068   49828   427479   8.32
  1973          80     0.07093  0.06850  0.50   48294    3308   46640   377651   7.82
  1973          81     0.07450  0.07182  0.50   44986    3231   43370   331011   7.36
  1973          82     0.08369  0.08033  0.50   41755    3354   40078   287641   6.89
  1973          83     0.09549  0.09114  0.50   38401    3500   36651   247563   6.45
  1973          84     0.10569  0.10039  0.50   34901    3504   33149   210912   6.04
  1973          85     0.11669  0.11026  0.50   31397    3462   29666   177763   5.66
  1973          86     0.12782  0.12014  0.50   27935    3356   26257   148097   5.30
  1973          87     0.14181  0.13242  0.50   24579    3255   22952   121839   4.96
  1973          88     0.15833  0.14671  0.50   21325    3129   19760    98887   4.64
  1973          89     0.17320  0.15940  0.50   18196    2900   16746    79127   4.35
  1973          90     0.19261  0.17569  0.50   15296    2687   13952    62381   4.08
  1973          91     0.19796  0.18013  0.50   12608    2271   11473    48429   3.84
  1973          92     0.22527  0.20246  0.50   10337    2093    9291    36957   3.58
  1973          93     0.24675  0.21965  0.50    8244    1811    7339    27666   3.36
  1973          94     0.26473  0.23378  0.50    6433    1504    5681    20327   3.16
  1973          95     0.28513  0.24955  0.50    4929    1230    4314    14646   2.97
  1973          96     0.30834  0.26715  0.50    3699     988    3205    10332   2.79
  1973          97     0.33257  0.28515  0.50    2711     773    2324     7127   2.63
  1973          98     0.35772  0.30344  0.50    1938     588    1644     4802   2.48
  1973          99     0.38367  0.32192  0.50    1350     435    1133     3158   2.34
  1973         100     0.41031  0.34046  0.50     915     312     760     2026   2.21
  1973         101     0.43748  0.35896  0.50     604     217     495     1266   2.10
  1973         102     0.46503  0.37730  0.50     387     146     314      771   1.99
  1973         103     0.49280  0.39538  0.50     241      95     193      457   1.90
  1973         104     0.52061  0.41308  0.50     146      60     116      264   1.81
  1973         105     0.54830  0.43032  0.50      86      37      67      148   1.73
  1973         106     0.57569  0.44702  0.50      49      22      38       81   1.66
  1973         107     0.60262  0.46309  0.50      27      12      21       43   1.60
  1973         108     0.62894  0.47848  0.50      14       7      11       22   1.54
  1973         109     0.65452  0.49314  0.50       8       4       6       11   1.50
  1973         110+    0.67924  1.00000  1.47       4       4       6        6   1.47
  1974           0     0.01480  0.01461  0.09  100000    1461   98677  7585614  75.86
  1974           1     0.00104  0.00104  0.50   98539     102   98488  7486937  75.98
  1974           2     0.00064  0.00064  0.50   98437      63   98405  7388449  75.06
  1974           3     0.00054  0.00054  0.50   98374      53   98347  7290043  74.11
  1974           4     0.00041  0.00041  0.50   98320      41   98300  7191697  73.15
  1974           5     0.00037  0.00037  0.50   98280      36   98262  7093397  72.18
  1974           6     0.00031  0.00031  0.50   98244      31   98228  6995135  71.20
  1974           7     0.00030  0.00030  0.50   98213      30   98198  6896907  70.22
  1974           8     0.00027  0.00027  0.50   98183      26   98170  6798709  69.25
  1974           9     0.00025  0.00025  0.50   98157      24   98144  6700540  68.26
  1974          10     0.00023  0.00023  0.50   98132      23   98121  6602395  67.28
  1974          11     0.00025  0.00025  0.50   98110      24   98098  6504274  66.30
  1974          12     0.00027  0.00027  0.50   98085      27   98072  6406177  65.31
  1974          13     0.00030  0.00030  0.50   98059      30   98044  6308105  64.33
  1974          14     0.00034  0.00034  0.50   98029      33   98012  6210061  63.35
  1974          15     0.00041  0.00041  0.50   97996      40   97976  6112049  62.37
  1974          16     0.00051  0.00051  0.50   97956      50   97931  6014073  61.40
  1974          17     0.00056  0.00056  0.50   97906      54   97879  5916142  60.43
  1974          18     0.00065  0.00065  0.50   97852      63   97820  5818263  59.46
  1974          19     0.00067  0.00067  0.50   97788      66   97756  5720443  58.50
  1974          20     0.00063  0.00063  0.50   97723      61   97692  5622687  57.54
  1974          21     0.00068  0.00068  0.50   97661      67   97628  5524995  56.57
  1974          22     0.00068  0.00068  0.50   97595      66   97562  5427367  55.61
  1974          23     0.00068  0.00068  0.50   97529      66   97496  5329806  54.65
  1974          24     0.00069  0.00069  0.50   97463      67   97429  5232310  53.69
  1974          25     0.00072  0.00072  0.50   97395      70   97360  5134881  52.72
  1974          26     0.00073  0.00073  0.50   97325      71   97290  5037521  51.76
  1974          27     0.00080  0.00080  0.50   97255      78   97215  4940231  50.80
  1974          28     0.00077  0.00077  0.50   97176      75   97139  4843015  49.84
  1974          29     0.00085  0.00085  0.50   97101      83   97060  4745876  48.88
  1974          30     0.00084  0.00084  0.50   97019      81   96978  4648816  47.92
  1974          31     0.00100  0.00100  0.50   96937      97   96889  4551839  46.96
  1974          32     0.00094  0.00094  0.50   96841      91   96795  4454950  46.00
  1974          33     0.00115  0.00115  0.50   96749     111   96694  4358155  45.05
  1974          34     0.00125  0.00125  0.50   96638     121   96578  4261461  44.10
  1974          35     0.00130  0.00129  0.50   96518     125   96455  4164883  43.15
  1974          36     0.00142  0.00142  0.50   96393     137   96324  4068428  42.21
