Japan, Life tables (period 1x1), Females     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959         105     0.65329  0.49244  0.50       7       3       5       10   1.48
  1959         106     0.67767  0.50617  0.50       4       2       3        5   1.43
  1959         107     0.70113  0.51914  0.50       2       1       1        2   1.39
  1959         108     0.72357  0.53134  0.50       1       0       1        1   1.36
  1959         109     0.74494  0.54277  0.50       0       0       0        1   1.33
  1959         110+    0.76519  1.00000  1.31       0       0       0        0   1.31
  1960           0     0.02797  0.02731  0.13  100000    2731   97628  7015033  70.15
  1960           1     0.00345  0.00344  0.50   97269     335   97102  6917406  71.12
  1960           2     0.00235  0.00234  0.50   96935     227   96821  6820304  70.36
  1960           3     0.00175  0.00175  0.50   96707     170   96623  6723483  69.52
  1960           4     0.00146  0.00146  0.50   96538     141   96467  6626860  68.65
  1960           5     0.00121  0.00121  0.50   96397     116   96339  6530393  67.74
  1960           6     0.00089  0.00089  0.50   96281      86   96238  6434054  66.83
  1960           7     0.00066  0.00066  0.50   96195      63   96163  6337816  65.89
  1960           8     0.00060  0.00060  0.50   96132      58   96103  6241653  64.93
  1960           9     0.00051  0.00051  0.50   96074      49   96049  6145550  63.97
  1960          10     0.00044  0.00044  0.50   96025      42   96004  6049501  63.00
  1960          11     0.00042  0.00042  0.50   95983      40   95963  5953497  62.03
  1960          12     0.00048  0.00048  0.50   95943      46   95920  5857534  61.05
  1960          13     0.00044  0.00044  0.50   95896      42   95875  5761614  60.08
  1960          14     0.00036  0.00036  0.50   95854      34   95837  5665739  59.11
  1960          15     0.00046  0.00046  0.50   95820      45   95798  5569902  58.13
  1960          16     0.00064  0.00064  0.50   95775      62   95744  5474105  57.16
  1960          17     0.00077  0.00077  0.50   95714      74   95677  5378360  56.19
  1960          18     0.00094  0.00094  0.50   95640      90   95595  5282683  55.24
  1960          19     0.00112  0.00112  0.50   95550     107   95496  5187088  54.29
  1960          20     0.00123  0.00123  0.50   95442     117   95384  5091592  53.35
  1960          21     0.00123  0.00123  0.50   95325     117   95267  4996208  52.41
  1960          22     0.00146  0.00146  0.50   95208     139   95138  4900942  51.48
  1960          23     0.00142  0.00142  0.50   95069     135   95002  4805803  50.55
  1960          24     0.00149  0.00149  0.50   94934     141   94864  4710802  49.62
  1960          25     0.00150  0.00150  0.50   94793     142   94722  4615938  48.69
  1960          26     0.00151  0.00151  0.50   94651     143   94579  4521216  47.77
  1960          27     0.00158  0.00158  0.50   94508     149   94433  4426636  46.84
  1960          28     0.00165  0.00164  0.50   94358     155   94281  4332203  45.91
  1960          29     0.00157  0.00157  0.50   94203     148   94129  4237923  44.99
  1960          30     0.00165  0.00165  0.50   94056     155   93978  4143793  44.06
  1960          31     0.00169  0.00169  0.50   93901     158   93822  4049815  43.13
  1960          32     0.00185  0.00184  0.50   93742     173   93656  3955993  42.20
  1960          33     0.00188  0.00188  0.50   93569     176   93481  3862338  41.28
  1960          34     0.00197  0.00197  0.50   93393     184   93301  3768856  40.35
  1960          35     0.00201  0.00201  0.50   93209     187   93116  3675555  39.43
  1960          36     0.00214  0.00214  0.50   93022     199   92923  3582439  38.51
  1960          37     0.00227  0.00227  0.50   92823     211   92718  3489517  37.59
  1960          38     0.00236  0.00236  0.50   92612     218   92503  3396799  36.68
  1960          39     0.00261  0.00260  0.50   92394     241   92274  3304296  35.76
  1960          40     0.00280  0.00279  0.50   92153     258   92025  3212022  34.86
  1960          41     0.00284  0.00284  0.50   91896     261   91766  3119997  33.95
  1960          42     0.00282  0.00282  0.50   91635     258   91506  3028232  33.05
  1960          43     0.00311  0.00310  0.50   91377     284   91235  2936726  32.14
  1960          44     0.00351  0.00350  0.50   91093     319   90934  2845490  31.24
  1960          45     0.00383  0.00382  0.50   90775     347   90601  2754556  30.35
  1960          46     0.00415  0.00414  0.50   90428     375   90240  2663955  29.46
  1960          47     0.00443  0.00442  0.50   90053     398   89854  2573715  28.58
  1960          48     0.00495  0.00494  0.50   89654     443   89433  2483861  27.70
  1960          49     0.00538  0.00536  0.50   89212     479   88972  2394428  26.84
  1960          50     0.00559  0.00557  0.50   88733     494   88486  2305456  25.98
  1960          51     0.00614  0.00612  0.50   88239     540   87969  2216970  25.12
  1960          52     0.00665  0.00663  0.50   87699     581   87408  2129001  24.28
  1960          53     0.00765  0.00762  0.50   87118     664   86786  2041593  23.43
  1960          54     0.00784  0.00781  0.50   86454     675   86117  1954807  22.61
  1960          55     0.00849  0.00845  0.50   85779     725   85416  1868690  21.78
  1960          56     0.00904  0.00900  0.50   85054     765   84671  1783274  20.97
  1960          57     0.00977  0.00972  0.50   84288     820   83879  1698603  20.15
  1960          58     0.01132  0.01126  0.50   83469     940   82999  1614724  19.35
  1960          59     0.01221  0.01213  0.50   82529    1001   82028  1531725  18.56
  1960          60     0.01329  0.01320  0.50   81528    1076   80989  1449697  17.78
  1960          61     0.01423  0.01413  0.50   80451    1136   79883  1368707  17.01
  1960          62     0.01624  0.01611  0.50   79315    1277   78676  1288824  16.25
  1960          63     0.01680  0.01666  0.50   78037    1300   77387  1210148  15.51
  1960          64     0.02034  0.02014  0.50   76737    1545   75965  1132761  14.76
  1960          65     0.02130  0.02107  0.50   75192    1584   74400  1056796  14.05
  1960          66     0.02425  0.02396  0.50   73608    1763   72726   982397  13.35
  1960          67     0.02712  0.02676  0.50   71844    1923   70883   909671  12.66
  1960          68     0.03019  0.02974  0.50   69922    2080   68882   838788  12.00
  1960          69     0.03292  0.03239  0.50   67842    2197   66743   769906  11.35
  1960          70     0.03726  0.03658  0.50   65645    2401   64444   703163  10.71
  1960          71     0.04318  0.04227  0.50   63243    2673   61907   638719  10.10
  1960          72     0.04718  0.04610  0.50   60570    2792   59174   576812   9.52
  1960          73     0.05540  0.05391  0.50   57778    3115   56221   517638   8.96
  1960          74     0.05915  0.05745  0.50   54663    3140   53093   461417   8.44
  1960          75     0.06748  0.06528  0.50   51523    3363   49841   408324   7.93
  1960          76     0.07518  0.07246  0.50   48160    3490   46415   358483   7.44
  1960          77     0.08272  0.07943  0.50   44670    3548   42896   312068   6.99
  1960          78     0.09329  0.08913  0.50   41122    3665   39289   269172   6.55
  1960          79     0.10408  0.09893  0.50   37456    3706   35604   229883   6.14
  1960          80     0.11077  0.10496  0.50   33751    3542   31980   194279   5.76
  1960          81     0.12776  0.12009  0.50   30208    3628   28395   162300   5.37
  1960          82     0.13653  0.12781  0.50   26581    3397   24882   133905   5.04
  1960          83     0.15495  0.14381  0.50   23183    3334   21516   109023   4.70
  1960          84     0.16958  0.15632  0.50   19849    3103   18298    87507   4.41
  1960          85     0.17970  0.16488  0.50   16746    2761   15366    69209   4.13
  1960          86     0.19804  0.18020  0.50   13985    2520   12725    53843   3.85
  1960          87     0.21728  0.19599  0.50   11465    2247   10342    41118   3.59
  1960          88     0.24962  0.22192  0.50    9218    2046    8195    30776   3.34
  1960          89     0.25440  0.22569  0.50    7172    1619    6363    22581   3.15
  1960          90     0.29245  0.25514  0.50    5554    1417    4845    16218   2.92
  1960          91     0.30997  0.26838  0.50    4137    1110    3582    11373   2.75
  1960          92     0.34013  0.29069  0.50    3026     880    2587     7791   2.57
  1960          93     0.35280  0.29990  0.50    2147     644    1825     5204   2.42
  1960          94     0.42070  0.34759  0.50    1503     522    1242     3380   2.25
  1960          95     0.41642  0.34466  0.50     981     338     812     2138   2.18
  1960          96     0.44463  0.36376  0.50     643     234     526     1326   2.06
  1960          97     0.47320  0.38266  0.50     409     156     331      801   1.96
  1960          98     0.50195  0.40124  0.50     252     101     202      470   1.86
  1960          99     0.53068  0.41940  0.50     151      63     119      268   1.78
  1960         100     0.55921  0.43702  0.50      88      38      69      149   1.70
  1960         101     0.58736  0.45402  0.50      49      22      38       80   1.63
  1960         102     0.61494  0.47033  0.50      27      13      21       42   1.56
  1960         103     0.64181  0.48589  0.50      14       7      11       21   1.50
  1960         104     0.66782  0.50065  0.50       7       4       6       11   1.45
  1960         105     0.69284  0.51458  0.50       4       2       3        5   1.40
  1960         106     0.71677  0.52766  0.50       2       1       1        2   1.36
  1960         107     0.73954  0.53990  0.50       1       0       1        1   1.32
  1960         108     0.76109  0.55130  0.50       0       0       0        1   1.29
  1960         109     0.78139  0.56187  0.50       0       0       0        0   1.27
  1960         110+    0.80041  1.00000  1.25       0       0       0        0   1.25
  1961           0     0.02563  0.02507  0.12  100000    2507   97806  7083675  70.84
  1961           1     0.00286  0.00286  0.50   97493     279   97354  6985870  71.66
  1961           2     0.00208  0.00207  0.50   97214     202   97114  6888516  70.86
  1961           3     0.00155  0.00155  0.50   97013     150   96938  6791402  70.01
  1961           4     0.00131  0.00131  0.50   96863     127   96799  6694465  69.11
  1961           5     0.00101  0.00101  0.50   96735      97   96687  6597666  68.20
  1961           6     0.00071  0.00071  0.50   96638      68   96604  6500979  67.27
  1961           7     0.00063  0.00063  0.50   96570      61   96539  6404375  66.32
  1961           8     0.00050  0.00050  0.50   96509      48   96485  6307836  65.36
  1961           9     0.00048  0.00048  0.50   96461      46   96438  6211350  64.39
  1961          10     0.00041  0.00041  0.50   96415      39   96396  6114912  63.42
  1961          11     0.00040  0.00040  0.50   96376      39   96357  6018517  62.45
  1961          12     0.00036  0.00036  0.50   96337      34   96320  5922160  61.47
  1961          13     0.00039  0.00039  0.50   96303      38   96284  5825840  60.49
  1961          14     0.00046  0.00046  0.50   96265      45   96243  5729556  59.52
